id,username,created_at,lng,lat,text
1517582079407443968,BeninMesa,Fri Apr 22 19:12:17 +0000 2022,-117.874032,33.617638,@Sweepthecourts @BrahinHB Ouch.
1517582080032616450,lawyer822,Fri Apr 22 19:12:17 +0000 2022,-100.0768885,31.1688935,@Angie2021_ @ACTBrigitte Not if you are out there making yourself the defender of free speech.  Come on lady.  Stop already..
1517582079768285189,ArseGrammatica,Fri Apr 22 19:12:17 +0000 2022,-75.77004099999999,42.746617,Matty Forehead is there.#MattGaetz #MTGhearing https://t.co/qzeI6wmyyJ
1517582080552710145,CrazyMoral3s,Fri Apr 22 19:12:17 +0000 2022,-101.89717300000001,33.5705265,My eyes today just want to sleep but I’m a busy architect student 👨 with final reviews coming up in 10 days. I can sleep after that
1517582081303396353,idolizedjai,Fri Apr 22 19:12:18 +0000 2022,-87.732013,41.8335845,especially a mf name
1517582082641330177,melissagrego,Fri Apr 22 19:12:18 +0000 2022,-118.4119065,34.0207895,@truebloodnet And thanks!
1517582083547406340,_iLcaponero,Fri Apr 22 19:12:18 +0000 2022,-80.045939,32.914424499999996,@mcdabb_donovan @ReginaldAreli @Scott7news Scott said nothing wrong. just a horribly typed tweet. the other funeral… https://t.co/8hvnstjrDS
1517582084512038915,kay_gerhard,Fri Apr 22 19:12:18 +0000 2022,-81.3056535,29.898454,@NicoleKStone About the same time!
1517582085292236806,GeoDude___,Fri Apr 22 19:12:19 +0000 2022,-94.5592815,39.1000485,I have paid so much money on traffic tickets man. I can drive I just hate how slow everyone else drives 😂😂
1517582084499460096,YezarniWynn,Fri Apr 22 19:12:18 +0000 2022,-79.2725695,43.629311,"Because this is the only thing my last brain cell of the week can think about today, who are we rooting for tonight… https://t.co/6d04PZKITq"
1517582085984243715,Kayleigh2191,Fri Apr 22 19:12:19 +0000 2022,-79.2725695,43.629311,@castratikronn Lol made me think of ffs (facial feminization surgery) 🤣
1517582086902796290,WETHEKINDOMQ,Fri Apr 22 19:12:19 +0000 2022,-81.925664,36.019566,311TRANSITION TO GREATNESS TIFFANY BLUE RIDGE 💙 STYLETHE MOUNTAINS ⛰ ARE CALLING E.T. 👽 PHONED HOME 🏡 💕 https://t.co/X26pNH7Dqp
1517582087049654274,LeighAnnKay23,Fri Apr 22 19:12:19 +0000 2022,-84.46108100000001,39.4816035,The response I got 🤣🤣🤣 #Dentalwork #TheKardashians @kourtneykardash @KrisJenner @kardashianshulu https://t.co/nk9LpytGAy
1517582088635101186,jbutz001,Fri Apr 22 19:12:19 +0000 2022,-77.03678133,38.89459749,Just posted a photo @ USA https://t.co/dY0GEbnw8v
1517582088907624449,RoxieReads,Fri Apr 22 19:12:19 +0000 2022,-118.4119065,34.0207895,PR is fascinating because it’s never the same at any place I’ve been. I never wrote a press release my whole time a… https://t.co/9ISGfoNQlJ
1517582089742209024,obxcurity_13,Fri Apr 22 19:12:20 +0000 2022,-121.469664,38.561722,@yeruki Have you talked to therapist? Some times therapy is better than reaching out to people you think care
1517582089444593665,bad_atlove,Fri Apr 22 19:12:20 +0000 2022,-82.44269399999999,27.9965945,So happy they weren't sold out before I was able to buy it 💜💙@Shinedown @TheBrentSmith @ZMyersOfficial… https://t.co/Ky20k584zO
1517582091399188483,SoFar_FLETCHed,Fri Apr 22 19:12:20 +0000 2022,-86.6807375,32.576227,I just need Jordan Poole to start turning around after the 3 so ppl can see he steph 2.0 cause I been seen it..
1517582091441131521,heymissjoseph,Fri Apr 22 19:12:20 +0000 2022,-77.0143985,38.898602999999994,I just wanna praise God that it's April 22 and my rent for May is paid already
1517582091499757568,MrRyanGuthrie,Fri Apr 22 19:12:20 +0000 2022,-105.2426865,40.023981500000005,@GarrysGate @KayOstas @charlesthegnu Was his name Brian too?!?
1517582093173280768,lovelyleo209,Fri Apr 22 19:12:20 +0000 2022,-86.441236,39.766555499999996,Running out of time ⌛️
1517582092267368453,STJ_FB,Fri Apr 22 19:12:20 +0000 2022,-86.206809,32.337299,@STJ_Baseball has the First Round today VS American Christian. Trojan Nation needs to show up and be loud! https://t.co/CqSsXPazEb
1517582095182405635,Majesty2You,Fri Apr 22 19:12:21 +0000 2022,-80.219911,26.212769,@IAmBen_E Lol u peeped my sub tweet
1517582096620994561,Toni_Snow_,Fri Apr 22 19:12:21 +0000 2022,-96.7617535,32.819858499999995,Make america great again
1517582098772770817,brady_peck,Fri Apr 22 19:12:22 +0000 2022,-83.7299715,42.270839499999994,What the fuck is a super follow?
1517582098298769409,jazzygyal1,Fri Apr 22 19:12:22 +0000 2022,-73.9487755,40.655138,"@NYC_DOT, @FarahNLouis , @kevinparkernyc, @MTA @ForOurBabies76 I have a question. Exactly how many times must I re… https://t.co/FrDyppo5eI"
1517582099234148353,InfocenterIO,Fri Apr 22 19:12:22 +0000 2022,-80.8467855,35.209058999999996,Philly! Great time with John Evangelista and @ServiceNow customers 👏 #philly #philadelphia #servicenow #tech… https://t.co/xjcZxSsAZb
1517582099901042689,thehazelbelle,Fri Apr 22 19:12:22 +0000 2022,-73.9685415,40.780709,@ironthyrsus feelings https://t.co/PCvAI3bW2u
1517582101889134592,CaneShoboi,Fri Apr 22 19:12:23 +0000 2022,-80.156826,26.1799205,@CanesAccess This schedule is AZZ
1517582102325170176,sentinel6671,Fri Apr 22 19:12:23 +0000 2022,-123.123581,49.257639,@codingwithlucy Awesome! Congratulations!
1517582102753161217,Comradnan,Fri Apr 22 19:12:23 +0000 2022,-79.7595915,43.724971,"@EdBrown19 Football ones getting there too. 50% of the comments are appending ""pen"" before name or ""biggest x clubs… https://t.co/5kT7O53OeJ"
1517582102698463232,hannmurr,Fri Apr 22 19:12:23 +0000 2022,-116.5172895,33.8250795,Coachella Day 1 🍉 https://t.co/7UONmk9Kb3
1517582102870511616,JeevanSukhi,Fri Apr 22 19:12:23 +0000 2022,-86.611411,34.7060265,@DiltoBchaHaiji The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर… https://t.co/O9ZLUW31tH
1517582102962884608,BartNLutherKing,Fri Apr 22 19:12:23 +0000 2022,-90.011008,29.982601,Some people put WAY too much THOUGHT into this SH*T. 💆🏾‍♂️ Leave your brain at the door. Sit back. Relax. And Enjoy… https://t.co/wu04aTp8fG
1517582103201914880,kevinkevl,Fri Apr 22 19:12:23 +0000 2022,-71.1558,42.416,"TRUE @ Arlington, Massachusetts https://t.co/R34i7sJzNa"
1517582105353629703,iAmThinkingRich,Fri Apr 22 19:12:23 +0000 2022,-84.433106,33.7671945,Times are wild
1517582105622065152,StudioZuela,Fri Apr 22 19:12:23 +0000 2022,-93.2620465,44.9706105,@cassidieraee The built-in toy bin 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺… https://t.co/tTgHTksoeN
1517582105173184512,stiverstars,Fri Apr 22 19:12:23 +0000 2022,-84.2718295,39.2512115,This week we got a little inspiration from @roselavelle. We loved watching her footwork as a kid and talked about b… https://t.co/a2tlPxWs53
1517582106041339904,Feez_Da_Popstar,Fri Apr 22 19:12:24 +0000 2022,-157.799589,21.3199435,@eldsjal @SpotifyCares Hello I have been reaching out can I please for the 5th time have the email address to appea… https://t.co/h0sWIFy00m
1517582106452500481,HorchataMendez,Fri Apr 22 19:12:24 +0000 2022,-90.945734,30.2850505,@JaredCowboys There’s rice under the beans!! But i can always do lots of rice lol
1517582106758688769,mattgcn,Fri Apr 22 19:12:24 +0000 2022,-78.82221799999999,43.8309855,"@dsemumi That reminded me I have tropical freeze just chilling, never opened, on my Wii u. Imagine playing games you buy"
1517582107048296448,hotbeef13,Fri Apr 22 19:12:24 +0000 2022,-81.25317899999999,41.726684,Just got called off work for the night. Gonna go hang out with the homeless people under the bridge and catch rusty… https://t.co/UJZcxl7yaS
1517582108188983296,tonydoesntsuck,Fri Apr 22 19:12:24 +0000 2022,-87.825985,42.084928500000004,@junkdog69 nice try lol
1517582108809740292,JenKurka,Fri Apr 22 19:12:24 +0000 2022,-91.6184715,41.754823,"@HawksBestie Museum of Pop Culture is near there, if memory serves. Highly recommend."
1517582108872556544,ricksilk84,Fri Apr 22 19:12:24 +0000 2022,-73.8311875,40.6708795,I overpack even for one night stands 😂😂😂
1517582109367435264,fatboypatts,Fri Apr 22 19:12:24 +0000 2022,-117.9248925,33.8893475,Woke up in a good moodsend y’all # in dm and Starbucks on me
1517582110252433408,KenPenders,Fri Apr 22 19:12:25 +0000 2022,-118.4119065,34.0207895,@dth1971 @SonicCovers @HeroicAgeStudio Knuckles is actually being held in chains upside down.
1517582110743138304,cathiebun,Fri Apr 22 19:12:25 +0000 2022,-117.0226945,38.502147,@AlanSla90124663 @georgiarealist @MurphyTCat @HibiscusLynn @starbuckssue @jerry_tuxedo Jerry always habs da finest… https://t.co/sJhA3xfTGC
1517582111300931585,andersonmmusic,Fri Apr 22 19:12:25 +0000 2022,-117.893587,33.679699,On warm up duties tonight for #PrinceL &amp; #HDLmusic. Let’s dance!! ➡️ Free w/ RSVP: https://t.co/JuyEr2ZI7gLocat… https://t.co/v2Fp1xgb52
1517582111993176064,b_hint1322,Fri Apr 22 19:12:25 +0000 2022,-87.684316,41.5398285,@whatsuplizard Working in a school I am amazed at how often kids react violently to things you wouldn’t expect them to react that way to.
1517582111842213888,DarthSan,Fri Apr 22 19:12:25 +0000 2022,-87.732013,41.8335845,Tremendous 20-minute @BYTHEHORNScomic Vol. 1 spotlight on the latest episode of @11oclockcomics! “I thought it wa… https://t.co/41xSiR0PEx
1517582112852832261,codenameGarden,Fri Apr 22 19:12:25 +0000 2022,-111.7375655,33.4057545,I’m not even angry at our president. I just pity the man. This is blatant elder abuse. Get him out of office for his WELL-BEING.
1517582113746341889,BDCards90,Fri Apr 22 19:12:25 +0000 2022,-84.433106,33.7671945,@PacerFansCards @jcutlersburner @WatchTheBreaks @employee84 Modric 18 WC sticker - black back https://t.co/YHa5oQRTtd
1517582115134607360,KikiVassilakis,Fri Apr 22 19:12:26 +0000 2022,-73.7571,42.6463,💨 @rhakimali || @the.laun.dro.mat 420 show bb#420 #getlit #hiphop #rhakimali #basementshow #themat #albanyny… https://t.co/jxPrmxCbgI
1517582115407237120,Stahlmatt,Fri Apr 22 19:12:26 +0000 2022,-120.193993,34.6180495,Two batshit insane court cases have our nation riveted today.
1517582118657957888,getawayxsummer,Fri Apr 22 19:12:27 +0000 2022,-96.7617535,32.819858499999995,let’s get this show on the road already
1517582118947336192,SashaBeer2,Fri Apr 22 19:12:27 +0000 2022,-73.709238,40.76763,so proud of myself fr
1517582117819068420,RMHS_MainOffice,Fri Apr 22 19:12:26 +0000 2022,-77.147521,39.079298,🚀 Rocket Social Society (our school social committee) also gave out treats to the staff that helped make the world… https://t.co/0QIsHBPy7O
1517582119278632961,Norrisnotchuck,Fri Apr 22 19:12:27 +0000 2022,-83.6540795,32.848817499999996,I was reading about this trial and realized that it is happening where I just happen to be. Happy accidents.
1517582120427966466,Wightshadow,Fri Apr 22 19:12:27 +0000 2022,-77.2369685,38.8051145,I love this women's humor. Follow @AVenezuelan19 for some of the best tweets on Twitter.
1517582122105683969,refinedSMARTS,Fri Apr 22 19:12:27 +0000 2022,-73.9487755,40.655138,"Talking to non-tech people about tech stuff, especially when they have poor communication and unclear requirements, is the worst."
1517582122168590336,LyricalHill,Fri Apr 22 19:12:27 +0000 2022,-73.8311875,40.6708795,🤣🤣🤣🤣🤣🤣 Nahhh i’m weak son
1517582122332086272,AnnMarieAlanes,Fri Apr 22 19:12:27 +0000 2022,-87.732013,41.8335845,@0Skillsx @Rrose_Selavy_11 @RtClick_Save @fx_hash_ @ciphrd @zancan @Yazid @iRyanBell @ajberni @datcsv @artnome… https://t.co/iX8TkbzUxL
1517582124504788994,moonrazing,Fri Apr 22 19:12:28 +0000 2022,-84.266174,30.476215500000002,one of my favorite sarah tweets it still makes me cry
1517582124953526274,Beardedvet222,Fri Apr 22 19:12:28 +0000 2022,-75.07,44.5,"Just posted a photo @ St. Lawrence County, New York https://t.co/rljkNn5QyT"
1517582124965974016,CooperCrissup37,Fri Apr 22 19:12:28 +0000 2022,-111.652854,35.180497,Norther Arizona today! Go jacks!
1517582126710939651,bichonsandabc,Fri Apr 22 19:12:28 +0000 2022,-84.266174,30.476215500000002,@Andie00471 Isn’t it amazing how fast her amnesia vanishes when it’s her lawyer asking questions. 🙄 Looks a lot like perjury to me.
1517582126157373445,GWPtheTrilogy,Fri Apr 22 19:12:28 +0000 2022,-87.732013,41.8335845,@iambrandin_ @nnaaaae @thestitchgod Lmao that reverse psychology shit is corny but nice try 🤣 Whats hilarious is yo… https://t.co/5Ylq9Nu4rk
1517582126723604482,highatdisney,Fri Apr 22 19:12:28 +0000 2022,-83.804475,27.698681999999998,So will Chapek do the right thing and retire as he’s proven to be more harmful than helpful to Disney? One can only dream.
1517582126442553346,wickeddelight4k,Fri Apr 22 19:12:28 +0000 2022,-87.732013,41.8335845,@SFLApodcast Oh !!! You are in for a treat. https://t.co/UjeYpfo5sr
1517582126702424064,IshisTwitta,Fri Apr 22 19:12:28 +0000 2022,-122.315161,47.823574,Do you remember when you joined Twitter? I do! I had my sanity before I got this app #MyTwitterAnniversary https://t.co/yLUJs9MDHW
1517582127952453633,LILLIANGRANT11,Fri Apr 22 19:12:29 +0000 2022,-82.095304,33.526322,Just twice?
1517582127931564032,marisemma11,Fri Apr 22 19:12:29 +0000 2022,-92.13127399999999,34.7519365,let stop killing mother earth bc that’s so dumb and big corporations need to be held accountable:)
1517582128698957824,Breadly_TV,Fri Apr 22 19:12:29 +0000 2022,-111.54702900000001,39.499762000000004,"@punk_003 @jordan_eck @davidjsmith1232 Yeah, that also makes a lot of sense. Accepted and moved on."
1517582129479274498,Coach_Zane,Fri Apr 22 19:12:29 +0000 2022,-83.1738665,32.6782075,Yessir! @CopelandSeth14 will be there and is already signed up! He really like that too!
1517582129516875777,Alex_Wiley,Fri Apr 22 19:12:29 +0000 2022,-111.73856649999999,33.295215,Be direct
1517582130280345600,unc_cool,Fri Apr 22 19:12:29 +0000 2022,-95.65052,29.688557,@MrTJCantBeQuiet She must be attractive cuz she got them negroes testifying in that thread lol...
1517582130481713153,chloelizawhite,Fri Apr 22 19:12:29 +0000 2022,-70.96034399999999,43.309107499999996,@CrybabyWaltz I hope she steps in dog shit with every step she takes.
1517582131081494532,bigstarjosh,Fri Apr 22 19:12:30 +0000 2022,-73.95,40.65,"He’s such a good boy. @doggyjayp Headed back home now. #home @ Brooklyn, New York https://t.co/SDEr9IGYwZ"
1517582131878408197,JoeyShacklef0rd,Fri Apr 22 19:12:30 +0000 2022,-80.087032,42.110703,"@GUEROMEXICAN831 Tough one, I think I'd root for Stafford to get a ring"
1517582133556088836,amanda_zwart,Fri Apr 22 19:12:30 +0000 2022,-87.78902049999999,41.6650525,@_ElizabethRUk @Louis_Tomlinson @OVOArena Have fun!
1517582133635727361,clemcancook,Fri Apr 22 19:12:30 +0000 2022,-71.0887125,42.3136695,"Definitely not missing the smell of farts in a large group, lol."
1517582134868951040,steveratke,Fri Apr 22 19:12:30 +0000 2022,-73.8311875,40.6708795,@msfutureworld @EvilMopacATX Did you miss the episode where the old operator tried to steal the tracks and they had to call the police?!?
1517582135300919297,SantoroSystems,Fri Apr 22 19:12:31 +0000 2022,-79.087874,43.053899,@RMT3Y99 @YouTube @karpathy @DirtyTesLa @elonmusk @DriveTeslaca It'll be interesting to see how well it works next… https://t.co/9buC1vC3VZ
1517582135611301892,CarverJohnny,Fri Apr 22 19:12:31 +0000 2022,-80.1698025,25.9356415,@Bueller27 Home game. No boos.
1517582135716196359,star_seed0128,Fri Apr 22 19:12:31 +0000 2022,-79.46781200000001,36.078021,Whoever came up with the idea “let’s stop making shoes cute after size 10” YA MOMMAS A HOE 🗣🗣🗣🗣🗣 so tall woman with… https://t.co/9SeYxLLv57
1517582136211120129,JohnnyQ2497,Fri Apr 22 19:12:31 +0000 2022,-74.16265849999999,40.792103499999996,"@MimiKimHere Yes, he was voiced Eric Bauza. Or as we should refer to him as “The New Mel Blanc”."
1517582136340992000,calclemency,Fri Apr 22 19:12:31 +0000 2022,-122.4359785,37.7706565,@RonFilipkowski The girl sure can tell some long ones. https://t.co/GR2v99qT7h
1517582136194342919,zwilsonpxp,Fri Apr 22 19:12:31 +0000 2022,-73.984648,40.574685,Back in Brooklyn on 🌎 day to begin the weekend as @nyu_baseball hosts @CMSV_Baseball at 4pm on Coney Island!📺:… https://t.co/6zIJN6OKhe
1517582135720386564,AikenFalcons,Fri Apr 22 19:12:31 +0000 2022,-84.53981250000001,39.137038000000004,"Senior leaders, Teri’Ana Joyner and Ja’Mier Kidd went to Pleasant Hill Elementary today to read to 2nd graders as p… https://t.co/9T9HAkDIrH"
1517582137460813824,sagesoulrich,Fri Apr 22 19:12:31 +0000 2022,-118.4119065,34.0207895,We chase from our wound.We choose from our worth.
1517582137708396549,treysanatomy,Fri Apr 22 19:12:31 +0000 2022,-72.757385,41.500753,Wow I’m so happy because someone from my insurance company is actually having a conference call with my doctor and… https://t.co/TiWyGjuXOt
1517582137142226945,skyvking,Fri Apr 22 19:12:31 +0000 2022,-80.34711999999999,25.671986,Our @FIUonline Learning Design Innovation team is killing it at #fiuolcon22 sharing about @H5PTechnology - great st… https://t.co/oHNNneVArh
1517582138752839680,mikedogg56387,Fri Apr 22 19:12:31 +0000 2022,-94.1849135,45.5307205,"@AlTheBoss03 Ketchup, relish pickles onions"
1517582139478487040,_ShutTheChellUp,Fri Apr 22 19:12:32 +0000 2022,-90.3247315,38.686093,Finally start using my Drive Safe and Save app from my insurance company. Been missing out on so many discounts 🤦🏾
1517582139318890496,ItzDirtMcgirt,Fri Apr 22 19:12:31 +0000 2022,-116.237907,33.7446325,@toughh_loveee Tucanes have done way more for the culture; and I’m almost certain they own some property out here.… https://t.co/9OqT2HnTZK
1517582139704987648,tandevder,Fri Apr 22 19:12:32 +0000 2022,-71.50411700000001,42.752969500000006,I don’t deal with little bitches we grown act like it
1517582139079933952,JoyTheater,Fri Apr 22 19:12:31 +0000 2022,-90.011008,29.982601,All tickets for @thedriverera are ON SALE NOW! https://t.co/HJ1dsNYoFx
1517582141726420992,iembot_pub,Fri Apr 22 19:12:32 +0000 2022,-105.5508905,38.997935999999996,"At 12:45 PM MDT, 9 S Springfield [Baca Co, CO] ASOS reports NON-TSTM WND GST of M61 MPH. ASOS STATION KSPD 8 S SPRI… https://t.co/b6Jsdsx6DY"
1517582141772640256,iembot_pub,Fri Apr 22 19:12:32 +0000 2022,-105.5508905,38.997935999999996,"At 12:07 PM MDT, 2 S Alamosa [Alamosa Co, CO] ASOS reports NON-TSTM WND GST of M58 MPH. ASOS STATION KALS ALAMOSA A… https://t.co/KyBarh5FOb"
1517582142091505665,JeevanSukhi,Fri Apr 22 19:12:32 +0000 2022,-86.611411,34.7060265,@Mohamma81330113 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर ह… https://t.co/VaJZliEgRR
1517582142447841280,oratorwilkes,Fri Apr 22 19:12:32 +0000 2022,-117.0226945,38.502147,@JRMRS22 @thehill @JohnJHarwood @BarackObama Have you vaxed ..again ⁉️ https://t.co/YMDAPwbsZh
1517582142686973957,tmj_NHC_pharm,Fri Apr 22 19:12:32 +0000 2022,-72.2884682,42.9319603,"Can you recommend anyone for this Pharmacy Technician - Retail Store job in #Keene, NH? Click the link in our bio t… https://t.co/dxK6XznLbK"
1517582142724837379,tarynlynne__,Fri Apr 22 19:12:32 +0000 2022,-75.117998,40.0048655,@EugeniaLavanant hahahaha trust me i see/hear stuff like that from them every day that shocks me 😅 one kid asked ye… https://t.co/KAVLPF6SEX
1517582142498299905,BloodRoseEclips,Fri Apr 22 19:12:32 +0000 2022,-95.548139,30.715155,i think you need to hop on the BRE train. https://t.co/HBRkr7wv6g
1517582143752396804,wesrex3,Fri Apr 22 19:12:33 +0000 2022,-98.5406515,29.417501,Pelicans in 7.
1517582143974744066,ShaneHesters5,Fri Apr 22 19:12:33 +0000 2022,-83.804475,27.698681999999998,@dirtyywhoreee Beautiful
1517582144176074753,Jerry6101468404,Fri Apr 22 19:12:33 +0000 2022,-86.441236,39.766555499999996,@Jeetadel All off.❤🔥💋
1517582144075440130,CastellKim,Fri Apr 22 19:12:33 +0000 2022,-81.19485,34.1090235,@AngieFalangi I cut my own. Mainly because it’s free.
1517582143999946759,imdelaney,Fri Apr 22 19:12:33 +0000 2022,-73.9685415,40.780709,Shaq gon light his house on fire and be like “ha ha got you back!”
1517582144515842048,IndiaAlmighty,Fri Apr 22 19:12:33 +0000 2022,-76.4727815,39.3546885,Why situationship break ups hurt worse than real ones.😭😭
1517582145014878208,__mackr,Fri Apr 22 19:12:33 +0000 2022,-82.4471605,28.219121,Grateful to be a part of such a great company!
1517582145144950798,basedoffpimpin,Fri Apr 22 19:12:33 +0000 2022,-81.40234699999999,28.299370500000002,My momma say i YOLO life every day and she wish she could do the same 😆
1517582145358753793,JennyMHatch,Fri Apr 22 19:12:33 +0000 2022,-105.151803,40.150069,"Although Georgia Tech agreed to an informal joint defense agreement, after we produced our subpoena and relevant do… https://t.co/frhaRhXqvs"
1517582146478743553,TheyKnowItsDro,Fri Apr 22 19:12:33 +0000 2022,-98.5406515,29.417501,@purgatoryALT Idk but it looks like they follow a grip of ppl
1517582147460030465,BryceMAHWilson,Fri Apr 22 19:12:33 +0000 2022,-121.469664,38.561722,"@HarryBerezin @IkeShehadeh @ikessandwiches Lol. I muted this convo after his response. You brought it back to my timeline, Harry."
1517582149192278016,NavyMan83696519,Fri Apr 22 19:12:34 +0000 2022,-111.931711,34.1682535,It is awful funny how @mtgreenee  can't remember shit.
1517582149200842753,forahouseboy,Fri Apr 22 19:12:34 +0000 2022,-95.169832,29.7910025,C'mon guys...give your home planet a 🫂! You wouldn't be here if it weren't for this #earth 🌎...❤️ your planet--hav… https://t.co/XRHMnksMyH
1517582149804859396,Sonal_MayekarMD,Fri Apr 22 19:12:34 +0000 2022,-77.60468399999999,41.1179365,It nearly brought me to tears. Not every cancer journey has a happy ending. I’ll be having our oncology social serv… https://t.co/gxcIhUt1rR
1517582149989380097,JuanAlejandro88,Fri Apr 22 19:12:34 +0000 2022,-95.11855,29.7936785,How are they supposed to pay sitting behind bars?
1517582150664654848,cadymmoorefield,Fri Apr 22 19:12:34 +0000 2022,-95.91364200000001,36.1093915,Being nocturnal sucks when it’s nice out &amp; I wanna do things outside
1517582151000023041,supplywinswars,Fri Apr 22 19:12:34 +0000 2022,-119.30660750000001,37.2691755,"@justapedn_cob That's a great question. The environment might be different, but the applications and methods we stu… https://t.co/4yw9KBwxPO"
1517582151197224960,iembot_abq,Fri Apr 22 19:12:34 +0000 2022,-106.026119,34.166235,"At 1:00 PM MDT, 1 E Clayton [Union Co, NM] ASOS reports NON-TSTM WND GST of M60 MPH. ASOS STATION KCAO CLAYTON MUNI… https://t.co/ha7crkdy8Y"
1517582151822282752,rainmaker04,Fri Apr 22 19:12:34 +0000 2022,-77.60468399999999,41.1179365,@MarshaBlackburn LOL... You said values.  🤣🤣🤣🤣🤣
1517582151964786688,iembot_abq,Fri Apr 22 19:12:34 +0000 2022,-106.026119,34.166235,"At 12:45 PM MDT, 7 NW Willard [Torrance Co, NM] MESONET reports HIGH SUST WINDS of M43 MPH. MESONET STATION FW3653… https://t.co/3JJQUtc48w"
1517582153667731459,jdny2,Fri Apr 22 19:12:35 +0000 2022,-74.1873045,40.8085105,BLM.  I watched the January 6th insurrection play out on TV and I did not see one Black face in that crowd.You wo… https://t.co/lgp2Kcrshi
1517582155232260102,Lieberm1ntz,Fri Apr 22 19:12:35 +0000 2022,-80.17241,32.999979,He looks like Jimmy Saville and a Ditto
1517582155467169792,Pskennedy666B,Fri Apr 22 19:12:35 +0000 2022,-71.17439200000001,41.635552000000004,@ArtValley818_ What a dumbass
1517582155387396098,lincolnmkxone,Fri Apr 22 19:12:35 +0000 2022,-79.9135205,43.2606955,@CTVNews Half of the 39 million Canadians are not represented by 1607 Angus Reid supporters.It would take referen… https://t.co/0i436IUmIz
1517582155395723265,Dinogiraldo,Fri Apr 22 19:12:35 +0000 2022,-115.223125,36.232915,My mom and I stopped by @GreenOurPlanet2 Farmer’s Market put on by the students at @ClarkCountySch who grew vegetab… https://t.co/Lp0ieN4X0D
1517582156188450817,iembot_abq,Fri Apr 22 19:12:36 +0000 2022,-106.026119,34.166235,"At 12:50 PM MDT, 21 SE Bosque DEL Apache [Socorro Co, NM] MESONET reports HIGH SUST WINDS of M40 MPH. MESONET STATI… https://t.co/NQuOKQ6eaV"
1517582157195194372,DylanEveryday,Fri Apr 22 19:12:36 +0000 2022,-95.44648649999999,29.838495,7 year student Seth Towns.
1517582157694255105,udreyward,Fri Apr 22 19:12:36 +0000 2022,-75.157877,39.976634,overwhelmed &amp; overstimulated
1517582157564231680,CHISPORTSCRAZ82,Fri Apr 22 19:12:36 +0000 2022,-88.040002,41.791584,Quick thought. Sometimes vet players are added to rosters to hold down the mentor spot. They sign minimum deals to… https://t.co/zSyll8eKIq
1517582159296540679,mcalddd,Fri Apr 22 19:12:36 +0000 2022,-82.985772,39.9946835,it’s beautiful outside and I just wrote a paper and sent so many emails at my desk… I can do hard things ‼️
1517582159049113601,CHISPORTSCRAZ82,Fri Apr 22 19:12:36 +0000 2022,-88.040002,41.791584,Examples we’ve  seen NFLMark Sanchez Chase Daniel’sNBAHaslem Scalebrine Baseball David RossThey aren’t… https://t.co/teRfrtiUqm
1517582158621200384,BatsonBBall,Fri Apr 22 19:12:36 +0000 2022,-80.649824,35.0643235,"Notre Dame Commit 🍀 @Erisch_2 has been VERY impressive so far early in this game. Has knocked down multiple threes,… https://t.co/bNV9TozfuF"
1517582160458264576,iembot_abq,Fri Apr 22 19:12:37 +0000 2022,-106.026119,34.166235,"At 12:52 PM MDT, 6 NNE Carrizozo [Lincoln Co, NM] MESONET reports HIGH SUST WINDS of M41 MPH. MESONET STATION UP964… https://t.co/Cx2SnSMKBu"
1517582161561403393,wiergeezy,Fri Apr 22 19:12:37 +0000 2022,-91.509719,44.819522,Old Gang Friday. 😎@rastasack@lori_knutson @DonnaSHovey @CarmenLikeRamen @DavidLogan2020 @BillGarlandSpkr… https://t.co/Dhma8i1lkM
1517582163696365569,RagingR79717523,Fri Apr 22 19:12:37 +0000 2022,-83.9921205,42.914685,@dcexaminer @RepMTG Fake news
1517582163855691778,Trixster13,Fri Apr 22 19:12:37 +0000 2022,-80.4643235,40.6521975,@DavrimTV Good luck
1517582164040163328,NotSBboundBolts,Fri Apr 22 19:12:37 +0000 2022,-115.0611275,36.184754,@aregood_nikolas @thackattack41 @MarcelAndRogie Vegas and Montreal the two far most most injured teams in the leagu… https://t.co/F48fTbkjHK
1517582164124086272,Jaymqu,Fri Apr 22 19:12:37 +0000 2022,-122.2286855,37.791994,Nah fr because wtf 😂😂😂 y’all logic crazy
1517582164577054720,iembot_abq,Fri Apr 22 19:12:38 +0000 2022,-106.026119,34.166235,"At 12:53 PM MDT, 1 WSW Allison [Mckinley Co, NM] ASOS reports HIGH SUST WINDS of M40 MPH. ASOS STATION KGUP GALLUP… https://t.co/KgCzW6wOcx"
1517582165214605312,ads192468,Fri Apr 22 19:12:38 +0000 2022,-120.58340150000001,44.1454365,@SlimJim send us some meat my dogs love your meat as treats
